,RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,StateCodeFIPS,MunicipalCodeFIPS,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31
334,172,334,Hall County,county,GA,GA,"Gainesville, GA",13,139,758821.5293466708,,,,,1701846.3663830985,1675085.7886181516,,,,,,,,,,,360353.7424558048,360848.1755355281,317088.18633073807,,,,,,,,,113004.4785838369,119664.79219085135,117072.11463299012,104995.66400089275,88818.47252743649,73143.56878125691,58484.85441733316,46007.75798894579,26292.35019715479,21323.948857654417,33993.008269960104,43281.54864092828,48718.391251652814,51227.350888303845,51128.76650171483,47763.48045979133,41944.06554855214,35077.856820413595,28697.91550473915,23416.600559902734,14972.187911393272,12844.950348105041,19682.696125633785,24566.511853263448,26999.572371477974,28659.56935972782,28789.809141235353,27078.935545778666,24078.60044691017,20533.965639955357,17472.173007201804,14453.715212597466,9925.075813396974,5956.958100940256,4004.4201695927613,2919.7343908895605,2238.5590268455458,1895.5608088043641,1677.424685129722,1534.3377989530286,1423.997872349454,1375.2865069061538,1376.270077286775,1413.748782587022,1401.4145197669498,1456.7481528837322,1479.9033970421044,1519.9460292917465,1526.4470183560159,1565.7993225298542,1573.929259412013,1589.7120900576901,1565.1361262909736,1609.4220986646712,1664.9014815300955,1708.9862508831977,1717.9459783290006,1724.7239417576534,1749.8338469411085,1764.4066992693188,1759.1250186181833,1793.2790847848335,1781.4748682117431,1788.4509803921567
339,2448,339,Muscogee County,county,GA,GA,"Columbus, GA-AL",13,215,748.3124127720549,752.1784657184328,757.4447838007582,771.6212101781001,800.59638845865,818.9468090841035,801.1451573753009,766.5822841824737,741.8395956287726,741.4074483139717,747.2730984147121,752.1353515139624,762.5597851109558,760.6391832347538,764.6875602533273,773.7349078907852,801.1771684547998,810.3919722452762,792.3532728298444,762.4754445340607,747.3753925765573,750.273431884325,756.4800071285749,761.425006850791,759.7773224607707,766.5303757224327,771.5351468140321,789.6675477042025,811.3852884387555,819.7946622168221,805.1962087135297,777.5413535864458,765.3263171231963,772.5149023750798,779.5925080163565,783.1910691835718,784.9879632379384,786.5720374485479,792.8442577126939,799.2942009261816,817.9403999086877,824.3484850525975,816.9924935892939,797.0826472979154,788.8754561831114,796.4031622131737,800.0562152884951,801.0115505081096,799.0339083338265,802.5526917186078,816.8965256634933,829.095239628739,853.9790021893697,862.5084861542398,869.4196029819153,855.7757273092499,848.429408676678,850.4389908606822,857.0571295378517,859.2177614083586,869.1722155874088,888.0182473083365,905.7966530814638,924.0573393492873,934.7192495972473,953.3786476576312,956.1260899730091,952.1773976600928,953.178461345881,955.3640572173773,971.485509324527,977.9876230119568,983.8964186868652,993.8486637775236,1008.1402001892524,1037.1721108591057,1052.053591557438,1084.211204187644,1108.1404990534477,1128.8460853430934,1130.6011471406564,1135.5099127382955,1142.0603675410782,1147.4640455113706,1148.1384967396878,1162.6564345180436,1170.4193754877554,1189.7280095131396,1196.6888798928105,1202.9915524536093,1213.805646722276,1213.593548387097
406,2470,406,Paulding County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",13,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1371.2725080706248,,1364.507414399493,1363.8550078350454,1380.0110032381704,1378.5539313544045,1388.9628539266773,1378.154990272117,1392.1283124614774,1392.2005327744375,1412.5386727131022,1417.4429744488793,1431.248404065713,1435.4629210798682,1443.6551421591244,1452.410800316703,1472.0025614495266,1495.0237467585862,1518.507947841041,1543.1351749259657,1574.2909293304074,1610.423743607006,1628.9799202333263,1644.4969750054229,1654.1555474915076,1682.9041003245375,1701.9971899589057,1719.6080544913877,1751.8119583372775,1776.0674738160026,1819.7506771746287,1834.2879400205616,1864.215598992021,1872.5761101644864,1876.2781971551249,1882.8351503801248,1889.0345929413706,1911.212211544129,1931.8804115853115,1944.2611357445867,1968.0392156209878,1979.9254288627576,1998.3986554621852
429,1782,429,Houston County,county,GA,GA,"Warner Robins, GA",13,153,874.1625707212752,872.7552301202522,879.1892170149789,894.1497243001753,894.2446122032325,896.2561039519215,887.3168417659593,877.0591478568408,873.6848018121852,877.607241729293,905.395529957772,900.8550097430976,899.5727478007233,895.0952566338146,907.1880655333944,917.0690544101167,920.1254162924968,918.0477992326976,919.6061389474306,901.117591416496,896.5127870977253,896.2481486707451,917.3559442405417,923.7307476083888,919.2268369249828,924.3383156641974,933.5907995826954,947.2762905562024,951.4402702609817,949.0754890450663,949.9615545185178,947.9164521764196,939.422768102836,940.8045140076964,944.9909239887235,954.0538363588437,949.125462769719,953.5125349093707,953.5305594112027,966.0353527773397,969.9255406820237,983.1003631708376,983.0290583203827,991.2371331391824,959.5972000446582,960.5184185492565,966.1839729150156,991.1973699625954,993.668485860847,997.4742681011226,1006.9398044423616,1026.3017529705535,1028.2364612219837,1030.8542003528682,1035.7783440143885,1038.7102626786768,1042.404888324139,1037.4525536712415,1038.8010296751504,1036.2907103255193,1030.8454077789079,1038.796721639328,1049.0680842318172,1057.6226149924903,1065.8040622430392,1079.2954770994634,1101.4369017262204,1113.6857431610192,1117.7617627481536,1096.735172388109,1100.7176749106402,1103.8438533367494,1127.662876208896,1149.3230793565226,1169.298648180876,1180.3026287065015,1184.9068512813494,1207.5668021173292,1241.058026920493,1281.8615822932245,1304.5017902479906,1311.9527311841593,1324.35984728478,1318.328919175128,1330.9996373755341,1338.837029156094,1359.7249582495278,1372.0070139688746,1392.715862696953,1436.5883268807108,1454.723607896164,1465.979797979798
430,101,430,Bibb County,county,GA,GA,"Macon-Bibb County, GA",13,21,676.986323598986,692.4621760725878,690.164919721387,697.6367010117915,693.9022898501858,685.1832370176252,690.3070899144586,687.5183710698042,692.2898966871941,686.5017153199328,692.2010383634877,705.1108141986971,721.1275295912852,723.0023668023953,715.9742318919525,706.8484743474357,709.2503701584088,713.6001912749997,721.0502766256552,717.5544759054405,714.3783045313513,717.65292613602,721.0874616580588,735.9044444594558,724.3299186498997,725.8351399648099,720.3344306503609,728.7143302395967,724.1730253512437,713.0490377133128,716.8479554355954,722.0675041382883,740.1599893724855,742.0433553315078,746.9177692290169,754.7831109056802,747.4942686753534,751.6307013239352,750.0309339232056,754.6357648142598,747.6670920941084,752.4430571669142,761.4366548177778,774.7017027030583,770.3291343626156,767.2494647192068,760.7010652444243,762.7348306806897,768.658162223897,782.3920345700985,795.9514313119276,801.7254901659288,796.7076338740418,792.333109856201,792.4892405710422,791.2156761793754,793.7258965486426,784.6575823774699,783.5096160677666,784.14522775075,797.0694503001927,795.3215367525264,800.3611086334372,804.9197654158061,826.1419982009539,844.9298242694217,860.8124788526123,863.5656991617543,861.2890416018892,867.8256196649291,874.3649032690358,883.1223449376597,882.8008251103961,902.8434036824864,935.1045559492236,972.6388216026628,990.310518486737,998.3355736922592,1018.8291797248512,1031.9798566633656,1033.0719351660314,997.798134566504,993.0992732874812,1012.8296305723284,1037.9393257803695,1051.3156253634984,1066.3346263938442,1080.1919791549776,1099.4882507598443,1084.3959854357747,1096.7200596171285,1107.195238095238
436,2213,436,Columbia County,county,GA,GA,"Augusta-Richmond County, GA-SC",13,73,1061.3895024652595,1066.9339859249972,1066.7567115221477,1070.8066856666878,1069.9968493108902,1071.024527540013,1073.180765927243,1072.7401001164574,1078.0831165740738,1081.3958585035468,1084.9660340220473,1081.7415350931808,1080.616894187156,1080.1636185509185,1082.8609944087511,1086.6893594810547,1089.8847813938712,1093.5572823354646,1093.4278607299811,1090.1950497749274,1087.803949123182,1093.515736244942,1099.6154769739067,1099.5914803751157,1097.0289657660983,1095.7926810387755,1103.706282647542,1106.6922215033987,1114.0853257029914,1114.4928594365908,1116.5329769762848,1119.6031559943094,1125.935244252881,1128.816902680978,1131.0699195915174,1130.0944767540082,1145.617219634429,1145.8940883967337,1150.1076529528905,1142.9251329585782,1149.9228323210425,1159.6507412019494,1161.061029381648,1162.4748269843953,1161.3968964294709,1166.07646477714,1165.4609485206458,1164.9629841414942,1168.5831294554378,1173.576533951491,1182.6578878460905,1186.9199938594518,1195.9732990371708,1205.4276435750294,1211.6778127450134,1213.5255152263585,1212.5902387528267,1216.1345524718167,1217.638952774574,1217.5894910252475,1213.6393606494642,1214.67237668239,1223.1863203710209,1233.2452097986009,1258.502572002966,1274.456289895297,1299.2845696165125,1305.0519324546049,1308.7863436935645,1305.6756631305086,1307.7893951896442,1313.121157987967,1332.6133012253074,1355.761935132783,1361.6300149423994,1366.5939419204144,1376.5000903584507,1414.6036741031985,1433.7262476798608,1454.9649430093966,1468.3892023401486,1490.8392691280694,1499.1975301530738,1502.5120509896292,1528.045625755103,1493.1378948086438,1526.1801698792929,1529.3711799347445,1590.147495517285,1578.3641624495633,1583.4553765130227,1580.9760536398471
449,1671,449,Douglas County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",13,97,1021.8405305197052,1019.8591187715672,1022.0177267611127,1030.0524162796687,1041.449294326064,1048.1987716804144,1046.2498844169631,1049.6123025074824,1049.3103814275444,1057.1156110808763,1060.6437833731488,1068.057490744388,1072.5219550617694,1079.699983860793,1085.196310726483,1096.534406518182,1099.3237192955328,1094.5421020162157,1084.3106339219703,1088.451499650651,1099.451856315431,1112.995238978777,1112.6675476463706,1121.2342309121193,1125.6471068195704,1138.0958389845355,1138.5283512236915,1146.5030818257414,1146.590974009411,1162.149591391263,1157.4963335015614,1166.96587689089,1161.3376203830915,1174.3380564207366,1179.5127833251406,1192.0409186314612,1204.5776320227894,1208.2930765204694,1218.9475113933454,1219.719624461369,1231.7011641866554,1232.4504523363016,1238.5132141993147,1242.896627790858,1252.124777615231,1270.7092615289655,1283.6457166199395,1287.4431478677843,1279.3375893751233,1276.4463515445254,1279.0890001390114,1292.7056346540614,1313.7390046537191,1332.3399492572635,1329.7329172733025,1315.2135936857649,1328.6883040571893,1340.8780661802787,1359.0454679596353,1352.4344939631842,1364.6728244313858,1376.6823781898202,1391.5993935656495,1404.514621040235,1425.8526942218562,1440.5615897083844,1455.5554302440005,1470.575657005454,1445.99619023417,1466.7460933365546,1489.0237173866656,1557.302051640664,1583.2359344830288,1603.0398114557595,1629.6578698757728,1654.2984470158488,1677.7711379874422,1705.4319445334704,1718.6032620197,1741.991315956483,1763.2436370159553,1781.515355389001,1777.3062176847327,1778.3488726931284,1790.7826651605317,1811.922050525298,1843.9082784837617,1861.2097211281696,1893.1574531914828,1907.5553363595425,1934.5939238146245,1934.8253968253966
450,960,450,Coweta County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",13,77,1171.2338568652044,1180.0095445421593,1177.0663125472386,1178.4071521485914,1174.5481727947106,1173.3963321610008,1179.2431509489807,1180.2056015931344,1188.5810475141361,1193.9467290472285,1197.9693496293323,1204.1005621855595,1212.7226961185238,1226.633746445268,1232.0740374257427,1228.1205088083746,1227.9426143213213,1222.2405325545558,1237.7463341852804,1243.9580849122808,1251.5654442450991,1250.5174094160925,1249.9838379032715,1254.400208678597,1261.1696146835789,1266.8860356518026,1277.9891365143594,1266.8074073604455,1269.0423214736736,1266.683243200275,1281.2144384210217,1288.950351583924,1293.4870319646009,1303.1657330311045,1304.9252092226793,1301.7876155121573,1298.910059670328,1304.8766180257658,1321.2072488652275,1328.0632932240567,1330.493707194066,1332.2687924682386,1340.6212622221096,1347.3450823275168,1349.2112384816835,1349.6974122140273,1357.261667642635,1373.3250496752687,1383.7879331066574,1397.8772109810075,1394.4648431057294,1396.0488975982482,1387.2540005700766,1388.014618581013,1395.6636559632666,1402.5676662351004,1414.1110853334824,1413.3546758956838,1415.9336271172147,1418.1320369471398,1421.470731646976,1422.5231242285556,1421.2322923016955,1415.5382701087756,1414.6283063186904,1428.5571394216656,1462.3095358801984,1484.4278592532874,1501.5795732703016,1507.7179812690051,1529.8659786913895,1549.096295370588,1570.807657986499,1609.8331324279716,1661.346886479336,1731.4643820569174,1764.9077095320333,1805.4774893242584,1825.8719247245965,1876.1555216646066,1895.700782092312,1925.1323880103646,1916.6357519438452,1919.939047625631,1935.5556206437025,1955.1898511272934,1965.7470293003626,1977.719340184076,1987.073140170484,1988.5117328412562,1992.0501744855205,2001.3500638569606
495,940,499,Clarke County,county,GA,GA,"Athens-Clarke County, GA",13,59,894.9577336815864,912.5284779260788,925.7815159812288,931.1643077192117,935.0329711527812,932.3213573836138,933.8709635645711,937.4509603803247,946.7947811088243,953.0466996117616,951.994283384001,949.5159037296614,954.3210751488314,958.9295409145102,974.3956469291987,972.9493647430983,980.4974513077676,975.6355083489312,991.8563997272047,1002.6672724006247,1016.250349602858,1013.6802880346366,1009.376827333754,1017.0402207924304,1017.2654509607726,1016.9186025629317,1013.2075879948223,1013.0373875315613,1032.615638804069,1042.5800190837904,1059.9519253578396,1056.2506217510636,1059.9091171860143,1067.377634002604,1080.9870069344859,1092.0804032067426,1100.1491605841904,1096.8330548385725,1110.1051620010292,1100.9564899724492,1122.4424150726313,1140.2144657639403,1160.7131417957694,1162.3271457187054,1153.7507648905894,1163.5497370640262,1165.2657719899546,1172.4859501477813,1169.5013748331135,1172.0316375412835,1167.7678132153594,1184.2958049917231,1207.2335183913174,1220.9781850421887,1238.9384016343465,1256.7218644325744,1278.5474938107934,1279.461310958633,1273.3579617862752,1274.2654453860291,1264.4525680395755,1262.8499085571134,1273.2705723502854,1287.0003196739626,1292.092732877226,1305.2068159735038,1302.4519145058505,1307.5545245331698,1297.4093866817814,1325.9827494794438,1347.4381843254075,1373.5838963564545,1385.3141271838144,1396.2679089695948,1417.8112939923226,1427.844497139592,1435.0536305148426,1479.2806989645474,1481.6098440576795,1501.0330294600296,1483.6548520131512,1497.8034476218452,1516.3993956116744,1530.1954381463747,1564.4541922214526,1586.271029463697,1613.0967167906033,1643.207018881469,1669.3861334072892,1685.9734485207655,1692.1313862827076,1675.66860670194
522,1590,527,Carroll County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",13,45,911.350448291264,909.6563384925688,918.8172568327882,918.8200439900232,931.7658179482512,953.477011670954,958.9712157717132,955.691242415359,951.493334443264,951.2704372688138,950.8414462466313,960.1567971541173,965.6918332853895,,991.7037947768456,996.3062245532916,995.206233920792,999.381225918655,1012.2935050726152,1010.5615788756596,1007.9453696603052,1010.0391506554927,1009.4430357644577,1017.0266556857808,1018.3638767533882,1025.107204324317,1032.599542846334,1029.8411846794736,1042.58630136814,1056.1691434136844,1064.5207975030974,1064.223012258671,1054.4744386230811,1066.2842566889863,1056.5793409175312,1066.8192316630125,1081.3967392184977,1105.4330794881364,1117.6536964395698,1111.7246331040806,1113.3014612934253,1120.868917558502,1116.9776457515275,1127.0726728101731,1117.694682856599,1126.8673097470482,1138.5833564502213,1148.4028885665725,1156.6431800850453,1158.07131233625,1168.1524872564678,1178.045924335555,1182.6614020283525,1200.3191276273421,1208.7647499668835,1218.3211951904168,1217.2285550224549,1219.3003471158695,1215.634926177811,1207.2557515231215,1219.7124489876594,1236.4161137109088,1266.7399494454414,1300.0862758967876,1333.5873818126804,1347.6346289900396,1339.8080746677756,1363.1642306740428,1372.7410708626046,1401.1923105713113,1389.1732712896896,1432.2644990260096,1445.676663348998,1461.986482208227,1462.3560646814692,1498.9131899538504,1527.8460233806054,1596.6267043785654,1609.7122252000404,1660.5448175620566,1664.0210418300906,1694.147326033997,1701.6007463956628,1704.732996840907,1736.1685707132262,1735.9816601748018,1757.6578639440831,1745.9389414515506,1789.0759835284173,1820.8308666924268,1870.468306241393,1889.034188034188
527,1889,532,Lowndes County,county,GA,GA,"Valdosta, GA",13,185,932.9010400238424,930.7429505803776,935.9880171933194,934.5891437660097,936.4632507945607,932.3691778215227,934.9366891732905,932.9506305079876,925.3503799514432,931.0481851988153,931.4451509743126,941.0068590507062,934.9308503038358,924.9421648147896,926.5331506619144,927.3547899532574,939.4640804904884,935.9990443582584,938.5447383146353,937.0463001506204,943.8732985855161,962.2214505427949,966.16617664221,961.3153305644387,940.7579065123323,941.7298708845062,947.3392873931796,952.8718668623953,952.5287558761123,950.8811481598476,949.1243553369327,949.2056386668656,955.8512576839568,962.0604229176663,966.723174251064,966.2432946514093,965.8074215389374,967.4947662064192,972.1458859864737,972.3586145463797,971.0434241783736,966.7095075289129,967.0039816345653,962.1302273670067,963.0074293495236,964.1603435689003,973.2091240969384,975.1055954237621,975.9764561634572,977.6934911716188,987.2586133025038,991.614754120451,979.6343249844307,979.5415560989884,988.1519317956764,1000.6637262837936,1003.5872723997568,1000.4009162759024,1006.393615274782,1007.2592147557028,1017.1483827552948,1039.9823134479657,1044.885416269898,1045.1126695374485,1027.3050329776995,1039.7655208284984,1055.6063710822252,1085.3211148150988,1087.198354306244,1086.8165537565628,,1087.6781075293725,1093.563448392451,1086.1096719659922,1108.4271359007867,1107.8052246819336,1133.8484335289972,1165.3996003991433,1207.9072588214085,1238.340196491501,1263.3515768587406,1315.842480097824,1318.2313863152879,1340.5666621856062,1325.9574469566833,1366.1463510287515,1362.3429808796534,1377.9530484207698,1373.908995615091,1379.0878914311213,1355.451886040026,1345.6349206349207
536,1697,541,Fayette County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",13,113,1268.9097363095127,1269.0884185936375,1269.3218317799488,1289.1862295169624,1306.5576515936216,1304.4426737316212,1302.4216740782356,1288.0127002685672,1297.1512291786182,1305.6976895106775,1317.5275694736827,1332.9598934612227,1350.3326762841793,1366.4870843822819,1354.5323891736332,1345.1017764441847,1345.1582266333348,1352.14073343191,1361.3004558576542,1368.1881863660833,1376.5810408560221,1388.9990584881061,1393.134887164901,1405.0694961229394,1404.8342081226842,1406.0472506073038,1403.895956309135,1412.6997415125586,1426.369586663531,1431.025361973667,1432.2761119555496,1429.6359151395081,1441.8611425995596,1401.8193017811027,1410.3291518260314,1400.2941177745402,1443.7636765669236,1455.4221753056806,1476.7258628580369,1501.952695976621,1507.126449205878,1509.4654674667295,1506.9544701198677,1510.8121769008194,1505.5788066132739,1510.9331287125888,1531.0205434839565,1553.8867594053766,1559.7205557336945,1546.7582718695442,1539.2840219791262,1549.515697197724,1562.6877630167392,1566.6209171310004,1559.6861832125103,1561.9940325829516,1555.9802391695284,1555.781183392638,1558.5099747079287,1578.1953084095935,1592.790727243605,1587.4188100232227,1578.1089326532517,1565.9012733467623,1584.361268857571,1598.3177788336334,1628.8402927982024,1653.6381962310504,1683.4596620299749,1717.208714793637,1731.5795020301186,1754.2814785173084,1781.513180142755,1814.820931209096,1853.30723246556,1870.7863972994414,1927.291299720681,1977.3523992116352,2031.7205933021273,2029.3234588031887,2056.531390841696,2058.311267529968,2089.1342377898686,2083.3617010098355,2092.451971788141,2103.262227454307,2108.1097639580357,2126.2574826693613,2138.6848675523706,2150.0798063644033,2143.1562626967584,2135.683333333333
549,1263,556,Newton County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",13,217,969.1046624995076,966.092943609449,968.2014493387179,970.8144164744285,980.2526217574153,991.098263423863,991.1294450332933,989.754743849982,981.3589228177726,992.4864399357087,1002.7768872082124,1024.4329103791856,1024.6620629851916,1030.2882264246878,1023.1975466874628,1019.5155511948944,1020.5399683059644,1028.881989533522,1039.9109047912118,1038.938156537096,1045.7109572791578,1052.3544620965179,1068.4487160421052,1081.9009041156967,1099.2097142580544,1099.9795794867412,1095.0082549431552,1093.8008607624229,1103.104444662376,1110.2806360104923,1111.2828671613127,1108.6097181273003,1114.014168735424,1119.6298109979427,1138.6439914741263,1151.6868996397855,1161.0570105503646,1162.82715226159,1168.5397263699958,1171.5961870939266,1173.851861633193,1179.4655800341416,1191.9911212056304,1202.7899834528855,1207.4124286581716,1205.1479132910372,1212.8101815677167,1225.226365867368,1239.8665990941586,1236.2823854106484,1241.34088581305,1236.7774859696285,1257.8683219885174,1260.7952071586415,1275.0766167315558,1272.943001509187,1282.5037681753936,1288.1680784633954,1299.886056336273,1309.0369740349636,1314.0666556291364,1328.2630595905455,1341.1256451134814,1372.8976827183164,1383.113275651075,1400.2010103372445,1412.2280908852024,1427.1042336916564,1433.2717640576002,1439.7677590650171,1460.3714277467272,1490.7810561906226,1510.5786127742624,1544.4109708612305,1549.339629251286,1582.356010845057,1601.8256401581925,1641.7004707000638,1664.8651797041782,1701.9191825311982,1753.6455547905548,1776.5673249040574,1784.5546529668509,1756.2962427805066,1747.8333403345223,1756.0157441885945,1789.6377018067544,1826.402286151784,1843.3594333197534,1864.8949189578384,1866.7207844941668,1887.624678362573
563,855,571,Bartow County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",13,15,926.1632798374872,930.6841430881807,939.3988350170388,957.446636080922,956.5162234660776,965.1060121009152,956.0458055146753,952.3750586403568,920.2954066608844,928.4523991334793,938.8162815253136,964.0805838356254,965.3711801407336,973.3241984810668,997.2743992436853,1012.4841204355647,1021.3379576059076,1017.6764472227696,1008.6704293707814,1006.3716480074268,1000.5053947627548,1019.6697476021216,1023.8311082432414,1031.7531313706722,1036.4598365084296,1047.0148211065932,1055.5203712573502,1068.4271008039823,1078.8295905280333,1083.6939060373622,1079.9185991370373,1061.5130295557703,1049.9663377190145,1050.327481910426,1068.6313475296176,1077.5195819767378,1084.470563377641,1104.1235888549113,1121.3671218638322,1145.8097419156295,1144.4194451302187,1160.0702854508847,1148.678971328677,1146.388110356369,1131.378225093149,1128.0405904476775,1146.3974052440171,1150.0092634092239,1172.6759569725,1168.983288956674,1191.995487316869,1200.0152540005274,1203.448915875186,1199.9503608415007,1204.076717296894,1214.944681476483,1217.3985340523966,1233.2683005916967,1239.3023805734133,1234.567066216259,1243.136359536297,1271.2878389853122,1296.2835346998768,1287.5358259058798,1278.3092754945974,1293.1318780045171,1325.7990231122978,1338.5249137053027,1321.2696429158607,1310.574557219821,1313.9238381030116,1355.022892367438,1385.8365566785858,1424.7538031661445,1450.3255659400452,1475.4539137491377,1516.2390698402087,1537.643254051527,1590.391204754036,1614.8842619953555,1647.0264244121786,1630.703988844106,1648.3947988770972,1680.1257726503477,1721.9616619563694,1745.7133683579816,1741.0464790171234,1812.2871028683105,1824.093940579028,1841.6927749842694,1827.0785080385288,1860.5794871794874
567,2872,576,Whitfield County,county,GA,GA,"Dalton, GA",13,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500.0
595,512,608,Floyd County,county,GA,GA,"Rome, GA",13,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200.0408474968324,,1236.2437256887424,1191.8257797403007,1179.4444444444443
623,1469,641,Walton County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",13,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870.0865775108014,1850.6373522064719,1836.3174634914974,1825.4389966035315,1883.685156051475,1914.0969377611616,1911.178455368149,1925.7519869013101,1927.6607893861035,1984.8885532492568,1984.111111111111
630,2514,650,Rockdale County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",13,247,931.1003442964912,927.0273705334391,934.7836982831712,927.033572817562,934.0148593134655,936.3141366905927,951.5722389470416,951.0206592006717,941.9151409175059,945.4965750153964,960.4015760016173,974.911039689168,984.4454050526508,978.8495934240457,982.0791224380168,980.1699926768744,993.2039512555057,1001.2030869320656,1009.6368493839716,1006.7740941787937,1005.404059228732,1012.2169334515222,1023.5000550386123,1025.455526689095,1022.3626477103908,1024.9740613897034,1039.2273228571744,1043.9200674962792,1045.7381327927726,1051.7851317230504,1058.3078747857044,1058.3525573441802,1060.4511604589984,1066.0755193765276,1084.0798070594142,1092.9055352043572,1096.9279920568517,1076.4501634216626,1079.5377734066922,1086.076116563861,1099.95286585849,1106.7751066191645,1112.6104267786045,1130.3832460389247,1127.5134504397256,1145.2947817648746,1154.5065801492485,1175.6200707870034,1183.0657731734987,1187.3970144114778,1187.4687379093375,1194.3483976067141,1201.5509951925694,1215.9107315380686,1213.9978770753673,1209.6530689696447,1206.3640648624146,1201.4304556969184,1216.7730713978099,1224.8484867741774,1231.7233844448615,1250.6666439554585,1259.2786775500265,1279.7972811195498,1277.7294967355656,1302.5832204961152,1329.6964051958944,1349.5289896179772,1356.3293787467535,1364.8782549303505,1384.7413276545885,1404.080813532263,1411.4325743355753,1442.156370979479,1467.382664581197,1525.3600313902705,1553.1299352588806,1602.1915627955425,1627.1989437191087,1651.2527551036121,1651.9745162125812,1651.5632153478573,1662.4042267533537,1665.3356367375634,1686.7526768481016,1698.5401324114096,1714.1452111707295,1714.8800321004903,1726.5521845920496,1746.062979883055,1741.9642130595803,1757.0708333333332
631,2686,651,Dougherty County,county,GA,GA,"Albany, GA",13,95,,,,,,,,,,,,,,,602.605541030507,608.7205870676287,607.567022150531,599.8754754729405,597.7655363989397,598.2289674509349,604.3048739131492,609.8800815930177,613.99802999153,607.2289564668919,602.3755876754116,603.0340847623497,615.5241554251597,613.9228430348052,612.6002204623028,610.2742255903587,611.5950041538795,612.1825931767503,609.164890904312,619.347676363338,628.8542758051923,630.8886539951803,620.3286066761159,616.8470407089483,624.7013099275205,626.8134448238995,630.4000183381471,629.3904659536418,633.8139557615248,642.6817280030367,641.0782474238183,646.1748023533222,641.5764153546977,642.9131562296297,644.3251467784954,648.0132324148825,659.7127362979745,661.6512081210642,666.5000942275605,665.571207897294,668.0682558201602,674.6368414679164,679.7977714581201,684.2935892327549,682.6641009868713,684.3227795082375,682.7201112083343,694.873474864668,700.9637983655148,707.7998194273332,710.4837455102072,723.8658421086114,732.4388241642685,737.0430563161751,742.0093251759345,742.4331786454683,742.4360355212253,735.4318380158996,747.5732566267901,767.4676128523976,784.5840506669267,794.6317738878935,796.4052660834611,820.0779397676637,823.2170954409543,832.5380391578576,831.1096868345195,853.3112900120993,867.323675520543,875.2238159896133,863.2581444947681,863.4148921493547,885.0290062539776,905.720731732868,915.1730823056987,906.5945098774066,911.0130745959334,921.3756613756614
648,525,676,Glynn County,county,GA,GA,"Brunswick, GA",13,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1599.4380540871673,1575.2305548803809,1576.2648440063779,1604.028672936037,1648.3405286896084,1658.216744302436,1676.8442507380414,1680.359452190797,1689.5129725968961,1695.5645036288092,1701.0277777777774
